InputID,TargetID,Distance
30580,35380,13.1146224856
26090,35380,13.3201801394
22100,35380,7.92314449951
25720,35380,23.6445047925
35940,35380,13.4308981353
36940,35380,14.493273268
20300,35380,13.3374690785
30260,35380,16.9803115935
26740,35380,11.4456290168
18740,35380,13.1359249387
10860,35380,8.42732708002
16380,35380,11.8911757441
30620,35380,12.3374860561
47260,35380,15.17012494
39260,35380,33.5761921909
16340,35380,6.28013451185
41700,35380,8.66746688202
45500,35380,5.56239641631
36740,35380,8.70982025687
31180,35380,12.2277606812
26900,35380,10.5298193955
25620,35380,1.47028449558
47900,35380,15.3397955951
47920,35380,11.6348351054
14460,35380,22.7004303447
28500,35380,9.40280540638
49080,35380,30.422445911
29200,35380,11.0304879118
47340,35380,11.7027980459
38500,35380,12.000179388
30860,35380,24.8958225501
35860,35380,10.0665221143
30660,35380,10.2361837195
32700,35380,11.4593936619
21740,35380,23.5352976079
16140,35380,13.0882805375
36860,35380,11.4784375615
29620,35380,13.8777864863
30900,35380,11.4386411564
10540,35380,35.7009319913
30700,35380,12.9254417842
43620,35380,15.3105586327
22300,35380,12.7514570601
29340,35380,3.3142252899
22900,35380,7.01912270553
11100,35380,13.1020208971
12660,35380,13.5217193217
20500,35380,12.438620369
17460,35380,14.1375362415
13980,35380,11.8621486422
16860,35380,6.89568771694
38920,35380,6.80285457935
48660,35380,9.37934421555
37420,35380,12.1761020124
10940,35380,14.4149210752
24420,35380,35.84336013
32020,35380,12.6568093163
48300,35380,35.2147421121
41660,35380,10.8235987827
12980,35380,13.2945182042
13660,35380,14.4930403481
13740,35380,24.5833772134
48020,35380,13.1680119364
23340,35380,13.4624467497
29660,35380,19.6706586414
28340,35380,12.3541822814
35700,35380,20.961692626
27420,35380,19.3064358955
15060,35380,36.4389396193
34540,35380,12.9132456882
18220,35380,10.8405518473
16740,35380,10.5061982417
29100,35380,13.9420689183
16500,35380,36.4773656621
14260,35380,29.2933850037
28660,35380,7.94750307947
11660,35380,5.25521989774
32580,35380,8.94987476121
31740,35380,11.4947561697
21780,35380,8.40692918816
43300,35380,7.69073597436
36540,35380,12.8937425797
36420,35380,9.36055009049
21980,35380,29.9924339843
32100,35380,16.686749138
43580,35380,14.2095069488
17140,35380,10.7007932915
23060,35380,12.0668848952
15660,35380,6.84643205544
42700,35380,8.98032685679
38060,35380,22.3645872233
45780,35380,13.1317905465
26140,35380,7.54393885091
27540,35380,8.96130380553
42300,35380,17.2571845939
44780,35380,12.7970213344
27580,35380,26.1233186226
43940,35380,20.0145094983
26860,35380,15.279268292
32780,35380,35.0926862477
47080,35380,7.86080508214
31260,35380,4.8546456603
16820,35380,13.8734036356
16620,35380,11.8957844873
19340,35380,11.5037256347
42780,35380,16.8490992419
24220,35380,19.2115982952
17200,35380,22.560803167
37100,35380,29.4901779803
25220,35380,0.854883918794
15260,35380,8.43100222146
13140,35380,4.14227031197
10980,35380,16.3973755162
32220,35380,5.15305231838
18020,35380,10.1444057018
31420,35380,6.89679328525
14780,35380,6.46301885598
22180,35380,12.1092367614
36260,35380,25.6092371543
44860,35380,6.4863933806
27220,35380,24.9981350434
34100,35380,9.03464922176
33940,35380,20.1957720924
11260,35380,67.8032773709
48540,35380,13.5768907723
34060,35380,13.9816956603
14700,35380,7.5393553106
46780,35380,12.1928827019
18140,35380,12.3217968912
33980,35380,14.1748384729
38100,35380,0.935345354696
18060,35380,3.87228605843
41900,35380,25.7707244392
34780,35380,7.88205495891
48580,35380,12.8409089824
22220,35380,7.5499423419
29780,35380,15.8789818965
45580,35380,6.38427135431
37060,35380,4.47594480707
38460,35380,22.021794285
11860,35380,11.0216708179
40540,35380,22.2841237912
45180,35380,4.96967603494
38740,35380,6.82709823063
30060,35380,8.19181178259
24580,35380,14.9855473281
31620,35380,4.65919515741
34420,35380,6.01308060641
16180,35380,31.2010482035
23300,35380,12.4501209975
15780,35380,4.59350349661
38620,35380,9.97874106743
37080,35380,12.9815269192
38660,35380,26.1068508717
15700,35380,16.3471303659
14100,35380,17.4939682447
20580,35380,10.4318693799
24380,35380,18.7332572474
28780,35380,8.24555067194
46100,35380,6.61587584802
14380,35380,10.3976141846
48060,35380,19.9121082977
47020,35380,7.34222047601
29260,35380,32.0119641164
43060,35380,8.78172015667
31500,35380,9.95999737138
20140,35380,7.56644363019
35820,35380,15.6715299958
38700,35380,11.0744311002
40380,35380,18.0370192575
28580,35380,9.96912941238
48780,35380,22.8715793949
48620,35380,10.7287593544
47460,35380,32.6847879523
15420,35380,26.7652088463
24500,35380,27.5830040626
16060,35380,7.89347939474
17380,35380,4.00104539915
29180,35380,2.11599748738
30300,35380,31.5683014375
40080,35380,9.52651725818
22500,35380,10.9933043955
27940,35380,52.6408093743
38840,35380,13.4935085703
36140,35380,17.7453120046
27300,35380,9.79484060436
44100,35380,9.92779127909
49100,35380,14.2006388508
10740,35380,17.3283222176
23580,35380,7.55129815866
13420,35380,18.7452452712
21220,35380,27.8570560552
43340,35380,4.53073239324
15380,35380,17.1713206667
21340,35380,15.6760498014
44340,35380,8.57485186158
41100,35380,24.684615108
19220,35380,9.22506955139
31540,35380,13.1800119338
11060,35380,10.5626060267
46180,35380,4.53911287686
42820,35380,3.73299228332
14660,35380,17.4318674861
48980,35380,13.3551502773
34860,35380,4.97189727174
14140,35380,11.3020357809
20700,35380,18.3794757046
41760,35380,32.3851855541
37540,35380,6.63455940286
46460,35380,6.55847226401
10760,35380,5.09655335608
27380,35380,5.56419102188
14860,35380,20.083533005
47700,35380,12.0536286405
11900,35380,12.3028981058
13720,35380,10.3156308229
17260,35380,4.37385779572
43700,35380,8.98164110781
19140,35380,7.06678648958
23700,35380,19.1740213261
40980,35380,14.6672760366
21580,35380,18.0010631253
39140,35380,23.0883654808
32340,35380,11.5624998068
13020,35380,15.0332812318
20020,35380,4.6849746748
14220,35380,0.953088495987
22780,35380,8.23597861873
28860,35380,10.7107389221
19420,35380,7.60114766239
13060,35380,6.15971210938
31020,35380,36.5619729136
26260,35380,5.20282333383
21060,35380,8.78332918291
20460,35380,7.50403850104
44540,35380,17.0387391505
17060,35380,11.6815928771
34500,35380,8.45757880668
40740,35380,14.9251510341
20940,35380,25.6104903514
39220,35380,22.825365973
13300,35380,7.93393876452
45380,35380,9.66428289558
36830,35380,33.322197149
17020,35380,33.1244035469
35060,35380,3.63640633328
10140,35380,37.9677646067
23500,35380,9.78806522517
18180,35380,22.6506955336
37140,35380,7.3449457034
31980,35380,11.446627848
29300,35380,5.83030313028
45740,35380,8.11790577789
12380,35380,14.0493523047
25020,35380,26.6638375023
43900,35380,9.48411825671
32620,35380,1.4560266436
12300,35380,24.8524480884
43740,35380,14.8522478022
32500,35380,10.6311985032
37460,35380,4.48847282978
18860,35380,35.9542525534
33180,35380,9.27136933319
22620,35380,5.17925144564
18620,35380,6.86771297729
21640,35380,5.01248231912
40760,35380,15.9793414066
17740,35380,12.9678021698
12680,35380,9.08281826577
29060,35380,22.9892713168
21420,35380,10.1637669045
27860,35380,5.83578408379
32180,35380,9.78885625973
45540,35380,7.95781769797
38340,35380,20.8726454397
38580,35380,11.8106107682
16260,35380,24.6597328438
38420,35380,12.9850587977
20100,35380,17.0606754622
42680,35380,9.60022101086
34740,35380,13.9143236203
21540,35380,16.2956523539
19540,35380,11.9430397135
20540,35380,6.17735297942
23860,35380,11.1863696503
14820,35380,8.89777745194
38540,35380,25.6739862512
23900,35380,16.1672443394
47780,35380,9.25554602835
41400,35380,14.2169619082
40100,35380,9.40454193763
27500,35380,12.7964591142
37020,35380,14.2803894045
25500,35380,14.0232030751
10100,35380,17.9001690662
29940,35380,10.4500041594
35100,35380,13.8761472962
11940,35380,7.67293510495
10220,35380,8.2851027535
40780,35380,6.24170709268
11740,35380,13.3657178927
38940,35380,9.86963724101
19260,35380,12.6094890888
30880,35380,11.2712417961
13220,35380,11.8840371307
49420,35380,34.957802124
27160,35380,11.6962557667
11460,35380,13.7770972309
47580,35380,6.78938207118
36020,35380,37.3664964181
30420,35380,14.6742796854
38820,35380,38.5204673659
35300,35380,20.5404706366
18100,35380,13.9087450499
33620,35380,9.87020116735
31220,35380,14.567632772
22580,35380,9.72978861777
23940,35380,21.1921678564
49700,35380,32.8977240571
41940,35380,32.2000031709
24260,35380,13.9014516897
48180,35380,7.68144329751
35440,35380,36.983326184
21700,35380,35.6036833631
22860,35380,3.45240303906
10900,35380,18.1658596424
22280,35380,30.629449304
34220,35380,6.31081804152
38780,35380,14.1445442091
21500,35380,15.6337647274
41060,35380,16.3206449395
27700,35380,8.19775399478
19000,35380,8.67784796518
40300,35380,12.1539518614
35460,35380,9.10227285341
15220,35380,9.2420622247
39540,35380,12.9803458121
32540,35380,7.67101887791
40700,35380,35.8101802943
25460,35380,6.96717562775
41620,35380,25.3677903715
35420,35380,13.5208839499
26980,35380,11.7301050923
21820,35380,66.5087329125
25880,35380,13.1248779124
36620,35380,30.6832570751
39060,35380,17.4703973468
29740,35380,17.0614633425
18380,35380,6.50162693088
46700,35380,33.0612166449
49020,35380,14.8123263107
11140,35380,6.12682512971
15580,35380,27.7779558053
43420,35380,19.9015289913
12020,35380,7.85536006384
16020,35380,7.42169268967
17220,35380,13.365485036
29900,35380,11.5733294373
41820,35380,12.1306974471
37260,35380,8.20892496825
31580,35380,7.78508574385
21120,35380,11.1124903264
16940,35380,18.636581003
18900,35380,7.81326476204
45140,35380,7.8448555442
22660,35380,18.8809693253
28620,35380,15.1526990584
36900,35380,11.2471930037
20660,35380,16.4396634263
34260,35380,6.81483676641
44940,35380,10.3724965963
12540,35380,29.2916383178
30940,35380,9.16759698669
44700,35380,32.336092473
28180,35380,70.090644601
37780,35380,13.818250918
19700,35380,17.9468509259
30380,35380,16.3297112377
15100,35380,16.0019155215
15460,35380,11.0240247029
29380,35380,7.33283244877
47220,35380,17.6003436721
34940,35380,9.39981809739
23380,35380,13.3209727384
24140,35380,13.1323073581
47540,35380,12.0970522598
12860,35380,17.596827587
47300,35380,29.5359321686
33780,35380,13.6250443524
46860,35380,22.0785151493
32280,35380,6.51055875491
24980,35380,3.86792842005
26460,35380,20.4601302842
26020,35380,13.7707757608
43260,35380,22.5452379314
27460,35380,16.2427160635
12140,35380,12.5134074656
23780,35380,13.6922542765
17700,35380,9.31091883284
42940,35380,8.70875091019
19620,35380,11.2043835934
46340,35380,5.86685094575
34180,35380,34.2022790607
48700,35380,17.2283071597
34140,35380,31.6588023047
25900,35380,66.3779554157
26340,35380,17.3114153922
31860,35380,14.8523891566
35020,35380,2.21640601505
46900,35380,10.1883760582
19760,35380,3.47620744859
37300,35380,6.01563307431
36500,35380,37.0293436522
23660,35380,11.0303365604
44580,35380,11.8511652238
32980,35380,15.4339369649
31660,35380,21.4590865495
42140,35380,16.9792550635
48500,35380,3.9281060078
42980,35380,9.81414256505
31460,35380,30.6985846489
28420,35380,33.6116218676
41780,35380,13.6007412839
10620,35380,11.1022080394
20060,35380,7.2860866143
48900,35380,12.8813227351
34660,35380,6.92194509057
42860,35380,8.41842299804
24780,35380,13.8001786371
13460,35380,34.2733173346
37500,35380,6.24293217476
39900,35380,31.5841862402
14740,35380,37.2097082818
43220,35380,37.5426305086
33540,35380,29.4673692789
20980,35380,4.20616890222
42100,35380,32.8420597157
28380,35380,6.36923389988
29540,35380,17.0430543128
23460,35380,5.69687762551
34340,35380,11.3192846062
43380,35380,11.9043583291
44660,35380,9.35338138556
44300,35380,16.3831105767
45620,35380,6.10500326155
23180,35380,9.62841921113
34020,35380,1.51019047893
44900,35380,6.48618027867
23980,35380,8.18583119703
35580,35380,15.1129585496
45220,35380,5.68351158909
25420,35380,16.5420931381
38900,35380,36.1185513125
30460,35380,9.87050429587
13900,35380,20.1230230466
17660,35380,32.117481566
41180,35380,8.83957770878
17780,35380,6.59654507444
19060,35380,14.7262620982
12900,35380,6.05786627441
30780,35380,5.43541555431
12700,35380,22.9370690271
46520,35380,68.5492249605
15900,35380,10.5708667054
12220,35380,5.32553540371
42180,35380,26.3982248952
10780,35380,2.96004001227
22840,35380,6.15816861087
18500,35380,17.626893116
16980,35380,11.9635893369
12060,35380,6.71817222441
11420,35380,12.7389357268
14540,35380,7.96412263363
25540,35380,21.0160919907
49180,35380,11.4144374246
14300,35380,7.17923823053
45300,35380,7.73864926651
18880,35380,3.66196205271
45060,35380,19.2134818671
46220,35380,3.94998999081
12100,35380,18.0373307455
49820,35380,9.66730315782
45940,35380,18.4436636995
24640,35380,21.4935192997
10300,35380,13.3546920629
41980,35380,26.5236889584
38300,35380,14.6055274332
40220,35380,12.4301939745
10460,35380,16.024414818
31940,35380,15.7051417849
44140,35380,21.2425793221
19820,35380,14.4675511512
36300,35380,20.8403766548
19660,35380,8.75862560984
11640,35380,25.8820470244
40660,35380,6.43416545556
15540,35380,22.46568485
31080,35380,28.5299960254
31140,35380,9.45464968412
40340,35380,14.2530186979
29820,35380,25.8489056293
10580,35380,20.5467760978
11820,35380,37.3516504463
39580,35380,12.8922115216
20420,35380,19.3582133796
32940,35380,2.81800041897
28900,35380,34.1818675299
28740,35380,19.741942567
31300,35380,11.8329837769
25860,35380,10.3459353974
39940,35380,25.8439747552
22520,35380,5.38445325597
34980,35380,6.97406227121
32420,35380,25.4991033286
19780,35380,12.3085916838
33100,35380,10.1599538701
19100,35380,7.65367847693
17420,35380,7.43203360626
39020,35380,11.2943055156
46300,35380,27.6290126434
44420,35380,13.6106016411
17540,35380,12.0075207374
43180,35380,6.60524561466
16700,35380,10.3892223611
49660,35380,14.7115502151
21020,35380,15.059599783
27660,35380,2.88933790469
32000,35380,9.78577582011
25100,35380,13.4183903466
30140,35380,17.0717936403
39980,35380,11.1163341984
17340,35380,34.069615973
16420,35380,7.8307686188
23540,35380,7.4748337769
37580,35380,6.76588737798
24060,35380,20.1466916483
22020,35380,18.4036016269
13500,35380,11.2925116597
45900,35380,15.4589792371
10500,35380,6.0151648463
40180,35380,22.8383233143
26580,35380,11.3636968563
33460,35380,15.5365215412
41540,35380,16.7903283765
48260,35380,13.9767009162
20260,35380,17.6017871766
13780,35380,18.550951065
31700,35380,22.397968849
25980,35380,8.55786618868
20180,35380,15.9609809756
46740,35380,5.45996071246
17620,35380,26.3779357952
47240,35380,22.4576908076
33860,35380,4.31238397039
44020,35380,14.4428387917
42620,35380,5.64519890734
21180,35380,13.4212868582
21900,35380,13.6542705167
40580,35380,13.566943299
31820,35380,14.3750227074
45980,35380,4.43349244075
38240,35380,11.7797508252
27140,35380,2.42761738007
49460,35380,15.0724531049
26660,35380,5.50929490962
32140,35380,15.6592136734
23820,35380,31.0056062335
37620,35380,12.540480838
18700,35380,36.5203162062
17640,35380,26.5125262548
30980,35380,5.46981956396
49780,35380,12.8559679845
30020,35380,9.66247131982
45000,35380,32.4837938212
15860,35380,17.7037563159
45340,35380,17.0440204264
37220,35380,27.74414425
42420,35380,18.4487892856
24740,35380,3.52383205052
17900,35380,9.8400301109
47820,35380,14.2320979162
12940,35380,1.35944601763
18780,35380,21.1708396699
24900,35380,3.59741578659
40820,35380,3.82805005622
46140,35380,8.88472527364
11680,35380,10.0617238517
24660,35380,11.8582750136
33660,35380,1.94836279277
49340,35380,21.827963688
11500,35380,5.65168162491
17860,35380,9.38804641756
14720,35380,18.8701711436
25260,35380,30.4981399488
28140,35380,10.0897054765
47180,35380,9.14182416815
18260,35380,7.79065999482
41740,35380,26.9697524982
43140,35380,9.99525734197
25940,35380,9.41033561534
34820,35380,11.9995011099
28700,35380,10.0626872163
34900,35380,33.5057930885
36700,35380,9.8062325787
47420,35380,17.7598637244
46660,35380,6.7699917225
36980,35380,8.30912204346
26500,35380,15.9278905929
35140,35380,9.42946623147
25760,35380,4.61244657657
20220,35380,12.5985076262
39500,35380,10.2251106903
33300,35380,7.60768220434
43460,35380,7.15848742268
45460,35380,9.83839712702
45700,35380,6.60631592931
41260,35380,16.1364073166
17300,35380,7.24577320601
39380,35380,16.7483315787
36580,35380,19.6083923732
40460,35380,11.4048566031
32660,35380,7.12140720641
45820,35380,10.8536853754
36380,35380,9.40280267856
40860,35380,21.7483990357
11380,35380,12.914795637
26380,35380,0.831682788023
38220,35380,4.62810332742
44980,35380,17.1783369587
27780,35380,15.438685951
39700,35380,8.43984486242
14180,35380,5.86035991646
25180,35380,15.4308044892
46540,35380,19.9618690834
20900,35380,6.30589279376
15820,35380,8.77622731183
12820,35380,3.4550578699
24620,35380,9.47452005419
23620,35380,8.16867660018
14580,35380,26.3601255489
12120,35380,3.04198342429
39860,35380,14.767947445
24330,35380,17.9855867878
15980,35380,8.76310544014
14500,35380,18.4728554189
25200,35380,27.7160847543
38180,35380,17.936837109
46820,35380,14.7866654894
42460,35380,6.27324893875
36660,35380,2.17193138068
49620,35380,16.5864961322
19460,35380,5.39705003831
34460,35380,10.2371176169
13540,35380,21.3657786404
20780,35380,19.3655133618
11980,35380,6.34094255703
18660,35380,18.8050557999
41220,35380,8.34047455876
33700,35380,31.9795350806
36100,35380,7.92169073701
16540,35380,15.8092793409
24100,35380,20.384513659
35900,35380,10.8108193338
26620,35380,5.8413388267
35660,35380,12.557768973
44460,35380,20.0608995835
27020,35380,16.1502001505
40420,35380,12.4597396528
35260,35380,14.6741038702
27180,35380,5.80892774252
26220,35380,35.3402158181
12620,35380,26.3387267538
11020,35380,15.6966570094
13380,35380,36.9798326393
36460,35380,16.7138000005
35840,35380,8.04264601713
12180,35380,18.673728913
10700,35380,5.75960446957
43500,35380,18.6512263706
24300,35380,20.6397097744
24940,35380,8.76563611905
15140,35380,5.71696801947
34300,35380,28.8484705474
44500,35380,8.59225571903
18460,35380,7.96958880483
15680,35380,15.7640997753
31930,35380,12.7537683992
12460,35380,5.45572333354
37340,35380,9.35544103878
12740,35380,22.5138332873
27600,35380,7.65577146406
29700,35380,9.62571934822
40260,35380,13.9694296446
17980,35380,5.64132413621
31340,35380,13.0671855931
37860,35380,2.89933005223
13940,35380,26.100024785
39660,35380,19.2840009621
36340,35380,15.3619658209
21460,35380,4.23306002688
39420,35380,32.3925278464
13820,35380,4.74204211946
18300,35380,36.6019227918
19740,35380,17.7261806296
27620,35380,8.99425399841
28300,35380,21.9670671167
40940,35380,20.1680150419
22140,35380,19.5236007634
25060,35380,1.10472466828
48940,35380,11.3196953728
10380,35380,25.741245033
10260,35380,25.989477688
27340,35380,13.4180722328
45860,35380,20.5009534295
32900,35380,31.6211145033
24020,35380,21.1883412974
12780,35380,9.0479237634
26820,35380,26.3350410126
22800,35380,10.6706401133
30340,35380,24.3539671652
35980,35380,21.2746026052
33340,35380,13.3898478977
29980,35380,5.89388985617
27100,35380,13.5238958139
18580,35380,7.78847899355
39340,35380,24.5188254873
49260,35380,11.3700259383
34700,35380,11.6375327877
34580,35380,36.8143848389
25840,35380,33.0428604608
10660,35380,14.1828499724
33140,35380,12.0749169126
49740,35380,24.1286711828
42220,35380,34.0497280198
15180,35380,8.45365820562
39460,35380,8.57730554546
33740,35380,3.63314364828
41140,35380,11.044347141
35500,35380,12.1837760562
27980,35380,67.2357179158
46380,35380,34.7765144227
43100,35380,13.9605872455
12420,35380,7.71505470704
27740,35380,9.91295533612
